Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-08-17 00:00:00-04:00,214.01366523031848,214.3265512292941,211.27590942382812,211.27590942382812,128490400,0.0,0.0,0.0
2017-08-18 00:00:00-04:00,211.1108015904025,212.23198209604297,210.50241575027266,210.9456787109375,136748000,0.0,0.0,0.0
2017-08-21 00:00:00-04:00,210.88482598104898,211.37153463580879,210.18083572957025,211.1107940673828,65469700,0.0,0.0,0.0
2017-08-22 00:00:00-04:00,211.69314287923814,213.47484155193214,211.67575663634727,213.3184051513672,63140100,0.0,0.0,0.0
2017-08-23 00:00:00-04:00,212.3536629833121,212.97943507606757,212.2059130811083,212.55355834960938,50203800,0.0,0.0,0.0
2017-08-24 00:00:00-04:00,212.9359334749582,213.09236983592203,211.84952565110638,212.05812072753906,50741700,0.0,0.0,0.0
2017-08-25 00:00:00-04:00,212.84905815401697,213.46614375669583,212.40580844740558,212.55355834960938,64445900,0.0,0.0,0.0
2017-08-28 00:00:00-04:00,213.0837237566261,213.10979648839782,212.14506562739396,212.562255859375,40565600,0.0,0.0,0.0
2017-08-29 00:00:00-04:00,211.24984420711982,213.0663150587926,211.1368535401398,212.8055877685547,51135700,0.0,0.0,0.0
2017-08-30 00:00:00-04:00,212.78818857668327,214.08319150724105,212.60566622281107,213.81375122070312,62030800,0.0,0.0,0.0
2017-08-31 00:00:00-04:00,214.4308209805419,215.34340615931342,213.84850800748916,215.1000518798828,103803900,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,215.47376752778257,215.83011245528897,215.2564859761538,215.40423583984375,62007000,0.0,0.0,0.0
2017-09-05 00:00:00-04:00,214.9001417922281,215.12612309426453,212.8924623701218,213.85719299316406,91398800,0.0,0.0,0.0
2017-09-06 00:00:00-04:00,214.53508905157224,214.91750666764116,214.00492158598797,214.5872344970703,57916900,0.0,0.0,0.0
2017-09-07 00:00:00-04:00,214.89150580151696,214.90889204310074,214.1527430450965,214.5612335205078,58034700,0.0,0.0,0.0
2017-09-08 00:00:00-04:00,214.27440110391774,214.76980948125174,214.06581927077957,214.30917358398438,63832800,0.0,0.0,0.0
2017-09-11 00:00:00-04:00,215.57809645054567,216.67320415146062,215.56072347185696,216.59498596191406,71364800,0.0,0.0,0.0
2017-09-12 00:00:00-04:00,216.95999602215846,217.3597866815819,216.7774736694203,217.3250274658203,56896000,0.0,0.0,0.0
2017-09-13 00:00:00-04:00,217.03821711288396,217.4640937671046,216.92522645196908,217.4293212890625,59228000,0.0,0.0,0.0
2017-09-14 00:00:00-04:00,217.10774620268882,217.55969557911206,216.93392360000743,217.3597869873047,95446300,0.0,0.0,0.0
2017-09-15 00:00:00-04:00,217.21566977959978,217.7397254791433,217.11086130521687,217.6523895263672,95432400,1.235,0.0,0.0
2017-09-18 00:00:00-04:00,218.0192775480726,218.4647269838403,217.73104085635288,218.1153564453125,46235200,0.0,0.0,0.0
2017-09-19 00:00:00-04:00,218.35995762186798,218.42110480726646,218.01058702072663,218.33375549316406,47108100,0.0,0.0,0.0
2017-09-20 00:00:00-04:00,218.42105066508134,218.525859153917,217.41658711242658,218.4123077392578,59574100,0.0,0.0,0.0
2017-09-21 00:00:00-04:00,218.25513873204213,218.3424747143588,217.6524631452332,217.8271484375,48211400,0.0,0.0,0.0
2017-09-22 00:00:00-04:00,217.5301324086641,218.0367289698389,217.50393028719216,217.8707733154297,51214000,0.0,0.0,0.0
2017-09-25 00:00:00-04:00,217.61746600132773,217.9668498298664,216.68289258120123,217.42530822753906,57064400,0.0,0.0,0.0
2017-09-26 00:00:00-04:00,217.85330171224217,218.09786373210036,217.32050302734459,217.55633544921875,54082000,0.0,0.0,0.0
2017-09-27 00:00:00-04:00,218.25505083053952,218.78784942033215,217.37286846929294,218.40353393554688,81001400,0.0,0.0,0.0
2017-09-28 00:00:00-04:00,218.1240620366598,218.74421000106764,218.03672607545622,218.6656036376953,44778800,0.0,0.0,0.0
2017-09-29 00:00:00-04:00,218.6568890859042,219.51286957913425,218.47347421423493,219.4342498779297,85578000,0.0,0.0,0.0
2017-10-02 00:00:00-04:00,219.66136543656245,220.38632202148438,219.4866668261174,220.38632202148438,59023000,0.0,0.0,0.0
2017-10-03 00:00:00-04:00,220.38628914782512,220.8841427959599,220.30766945379898,220.85794067382812,66810200,0.0,0.0,0.0
2017-10-04 00:00:00-04:00,220.70944693575927,221.36452661284386,220.59589552688965,221.11996459960938,55953600,0.0,0.0,0.0
2017-10-05 00:00:00-04:00,221.4518837893815,222.44760446083976,221.15491750595024,222.43014526367188,63522800,0.0,0.0,0.0
2017-10-06 00:00:00-04:00,221.9847068130884,222.465101340426,221.72268555057047,222.17686462402344,80646000,0.0,0.0,0.0
2017-10-09 00:00:00-04:00,222.40386695568588,222.46500078009493,221.5478867929445,221.80992126464844,35803100,0.0,0.0,0.0
2017-10-10 00:00:00-04:00,222.3777281817695,222.7707733374642,221.83618656529862,222.3951873779297,43057400,0.0,0.0,0.0
2017-10-11 00:00:00-04:00,222.29908992244182,222.7445526123047,222.13314760699538,222.7445526123047,47674300,0.0,0.0,0.0
2017-10-12 00:00:00-04:00,222.4300701751509,222.7794405874073,222.1767652977821,222.41259765625,47065100,0.0,0.0,0.0
2017-10-13 00:00:00-04:00,222.84935102131928,222.9629024198992,222.41263127617069,222.6833953857422,54800400,0.0,0.0,0.0
2017-10-16 00:00:00-04:00,222.91054426948924,223.17256550864792,222.56990333095123,222.98040771484375,38221700,0.0,0.0,0.0
2017-10-17 00:00:00-04:00,222.9280192023774,223.1813241882859,222.70965926924444,223.1376495361328,31561000,0.0,0.0,0.0
2017-10-18 00:00:00-04:00,223.51323082704957,223.55690548088376,223.16386025164232,223.35601806640625,40888300,0.0,0.0,0.0
2017-10-19 00:00:00-04:00,222.57858928408425,223.45202878369093,222.1593420560092,223.41708374023438,61903800,0.0,0.0,0.0
2017-10-20 00:00:00-04:00,224.21196630472966,224.59628187884428,223.3996605089635,224.57005310058594,89176400,0.0,0.0,0.0
2017-10-23 00:00:00-04:00,224.89324417338113,224.9194462959128,223.61800312947534,223.6966094970703,63915300,0.0,0.0,0.0
2017-10-24 00:00:00-04:00,224.12457516951147,224.3254491898928,223.7315167426879,224.08963012695312,66935900,0.0,0.0,0.0
2017-10-25 00:00:00-04:00,223.75776848882185,223.8713199108784,221.85367640356625,222.98040771484375,103715300,0.0,0.0,0.0
2017-10-26 00:00:00-04:00,223.5918279839053,223.86257882405025,223.14636521841157,223.26864624023438,69798000,0.0,0.0,0.0
2017-10-27 00:00:00-04:00,224.01104443027998,225.2513403305325,223.2773584004407,225.09410095214844,85562500,0.0,0.0,0.0
2017-10-30 00:00:00-04:00,224.01102273054096,224.99801359997798,223.95861849457592,224.25558471679688,54285700,0.0,0.0,0.0
2017-10-31 00:00:00-04:00,224.6311978502524,224.85830068394264,224.3080294517007,224.60499572753906,60304800,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,225.38237007095873,225.7229976666513,224.5351325618353,224.90196228027344,54202700,0.0,0.0,0.0
2017-11-02 00:00:00-04:00,224.83212135422747,225.12908766017168,223.76652383042074,224.9893341064453,56449500,0.0,0.0,0.0
2017-11-03 00:00:00-04:00,225.14650410247782,225.7841245724056,224.73598644613577,225.74046325683594,59589700,0.0,0.0,0.0
2017-11-06 00:00:00-05:00,225.60942075481384,226.2208390901341,225.53955732047456,226.08982849121094,49652600,0.0,0.0,0.0
2017-11-07 00:00:00-05:00,226.19462311050214,226.52653437760935,225.4259921035712,225.93260192871094,57502200,0.0,0.0,0.0
2017-11-08 00:00:00-05:00,225.75793755793842,226.41301726687485,225.47843048486277,226.31692504882812,50469600,0.0,0.0,0.0
2017-11-09 00:00:00-05:00,225.1116255581351,225.68809896409653,223.91499076764975,225.49594116210938,95085500,0.0,0.0,0.0
2017-11-10 00:00:00-05:00,225.1116151635526,225.60073924506818,224.79716302242787,225.42604064941406,59984700,0.0,0.0,0.0
2017-11-13 00:00:00-05:00,224.74470620159695,225.86270764857133,224.70976115958797,225.63560485839844,50228600,0.0,0.0,0.0
2017-11-14 00:00:00-05:00,224.83206522794742,225.21638074093954,224.05469127726758,225.111572265625,61315200,0.0,0.0,0.0
2017-11-15 00:00:00-05:00,224.14206074959475,224.6661298286348,223.27736409509808,223.98484802246094,80811500,0.0,0.0,0.0
2017-11-16 00:00:00-05:00,224.9281576360003,226.2558028958665,224.8844963178253,225.88894653320312,67777000,0.0,0.0,0.0
2017-11-17 00:00:00-05:00,225.53954973835357,225.86271808991955,225.14649129953867,225.22509765625,75756800,0.0,0.0,0.0
2017-11-20 00:00:00-05:00,225.46972440635292,225.80160908346332,225.22513571490924,225.6094512939453,48075500,0.0,0.0,0.0
2017-11-21 00:00:00-05:00,226.3780568662347,227.26898226933415,225.57450740471495,227.08554077148438,69176800,0.0,0.0,0.0
2017-11-22 00:00:00-05:00,227.09430631489215,227.22531692979058,226.7187336670959,226.8846893310547,45033400,0.0,0.0,0.0
2017-11-24 00:00:00-05:00,227.3738035315452,227.5135570664607,227.23404999662972,227.40872192382812,27856500,0.0,0.0,0.0
2017-11-27 00:00:00-05:00,227.45240926382237,227.74937552896802,227.09429582945995,227.29519653320312,52274900,0.0,0.0,0.0
2017-11-28 00:00:00-05:00,227.7580990977113,229.62724582071488,227.66200688921438,229.60104370117188,98971700,0.0,0.0,0.0
2017-11-29 00:00:00-05:00,229.73208312406396,230.26489516197006,229.01588288160568,229.46131896972656,77512100,0.0,0.0,0.0
2017-11-30 00:00:00-05:00,230.3784306347225,232.37858806797493,230.29982427167096,231.47023010253906,127894400,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,231.25185497707815,231.73223604917192,227.75809691018895,230.98980712890625,164390900,0.0,0.0,0.0
2017-12-04 00:00:00-05:00,232.60572212855533,233.03369904773825,230.65794202046783,230.7103729248047,94040600,0.0,0.0,0.0
2017-12-05 00:00:00-05:00,229.8805389404297,231.5924728582551,229.74952834944312,229.8805389404297,77994500,0.0,0.0,0.0
2017-12-06 00:00:00-05:00,229.9766138332505,230.35221308301692,229.46128771759268,229.92420959472656,75898600,0.0,0.0,0.0
2017-12-07 00:00:00-05:00,230.649169921875,230.9635953402073,229.6621790444583,230.649169921875,77218600,0.0,0.0,0.0
2017-12-08 00:00:00-05:00,231.6012579582747,231.9156834339006,230.61426690101155,231.90696716308594,76563900,0.0,0.0,0.0
2017-12-11 00:00:00-05:00,232.60572814941406,232.6668753266698,231.88078491496563,232.60572814941406,83077500,0.0,0.0,0.0
2017-12-12 00:00:00-05:00,233.39179273103937,233.48788494970145,232.6406474545075,233.01622009277344,85195800,0.0,0.0,0.0
2017-12-13 00:00:00-05:00,233.26073907462717,233.69745880279135,232.90262569890172,232.98997497558594,102905400,0.0,0.0,0.0
2017-12-14 00:00:00-05:00,233.28699142018422,233.4005428387963,231.98557487973446,232.03797912597656,100666700,0.0,0.0,0.0
2017-12-15 00:00:00-05:00,233.0396690986028,234.43553349269078,232.98699699252464,233.97024536132812,144610300,1.351,0.0,0.0
2017-12-18 00:00:00-05:00,235.36616843754248,235.80512062530684,235.26082419912152,235.45396423339844,83653600,0.0,0.0,0.0
2017-12-19 00:00:00-05:00,235.69965833585582,235.74354281604639,234.4793590051349,234.5496063232422,82382900,0.0,0.0,0.0
2017-12-20 00:00:00-05:00,235.51525847100797,235.56793055919715,234.12818216286044,234.42666625976562,76751500,0.0,0.0,0.0
2017-12-21 00:00:00-05:00,235.05005956036698,235.6207187178105,234.66377957294816,234.9095916748047,67032300,0.0,0.0,0.0
2017-12-22 00:00:00-05:00,234.92716795261202,234.96229162203662,234.31262429947589,234.84815979003906,78720900,0.0,0.0,0.0
2017-12-26 00:00:00-05:00,234.4442802725395,234.78667573304617,234.30383919241618,234.56719970703125,45244400,0.0,0.0,0.0
2017-12-27 00:00:00-05:00,234.73399229080826,235.04126407068716,234.40917207463843,234.6813201904297,57751000,0.0,0.0,0.0
2017-12-28 00:00:00-05:00,235.18175980019154,235.20809585350116,234.7954798239778,235.1641845703125,45116100,0.0,0.0,0.0
2017-12-29 00:00:00-05:00,235.74357739646385,235.76112583281383,234.08435264594527,234.2774658203125,96007400,0.0,0.0,0.0
2018-01-02 00:00:00-05:00,235.13779463458457,235.98936255180203,234.75151474688784,235.95423889160156,86655700,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,236.12108775526218,237.59598705803205,236.12108775526218,237.4467315673828,90070400,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,238.08768409075125,238.93046481346,237.5082639715402,238.44760131835938,80636400,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,239.23764887382802,240.15943743914386,238.7460247334587,240.0365447998047,83524000,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,239.94003509509662,240.63358703131274,239.65033844866002,240.47557067871094,57319200,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,240.89687121980845,241.64309503689753,240.6159354877151,241.01979064941406,57254000,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,240.26485824485925,240.91452568794818,239.59766915107215,240.65113830566406,69574300,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,241.20418164712254,242.4069061279297,241.03737770393656,242.4069061279297,62361500,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,242.67034130166897,244.15397506052784,242.37183023495885,243.98719787597656,90816100,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,245.2425689643196,245.89220956615077,242.45960057454664,243.1531524658203,106555100,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,244.08365705963055,245.85701356015943,243.15308092859505,245.47073364257812,113258800,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,245.35666596416098,245.77804281728476,244.56653078153596,245.0581817626953,100728000,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,245.63751458547583,246.1730499267578,245.05812155478074,246.1730499267578,140920100,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,245.9624951757326,248.1748046875,245.909796261901,248.1748046875,91322400,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,248.21862891691765,248.99118891195354,247.89380864434813,248.7014923095703,97084700,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,249.3423710936975,249.93936638272544,247.42854613851088,248.6049346923828,134816100,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,249.4652317930512,249.56178838394288,247.92011200672914,248.71022033691406,84587300,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,249.5443230492065,251.63373978565417,249.28972327428647,251.58982849121094,107743100,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,251.0191331432591,251.45808522868774,249.76373660889539,249.9217529296875,90118300,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,248.09578914317598,249.97449063019914,246.8842767828493,247.3583526611328,131796400,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,248.20987669807295,248.7102617559007,246.41015692190018,247.481201171875,108364800,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,246.7525738798509,248.49959490497716,246.41017833480868,247.20028686523438,90102500,0.0,0.0,0.0
2018-02-02 00:00:00-05:00,245.88343060768892,246.01513768914108,241.78363242902748,241.81875610351562,173174800,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,240.0628951810938,242.16985973581026,231.1609344386689,231.70523071289062,294681800,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,228.20241370210414,236.7707670349998,227.11382109691172,236.27035522460938,355026800,0.0,0.0,0.0
2018-02-07 00:00:00-05:00,235.7172349914964,239.1059317295895,234.90955148557242,234.98858642578125,167376100,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,235.28707148417266,235.42753934624014,226.13929955438024,226.17442321777344,246449500,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,228.95735588832179,231.42426402168795,222.03948137455444,229.5718994140625,283565300,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,231.61739535676696,234.40915037593444,229.71235872257293,232.9430389404297,143736000,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,231.74031691253185,234.0667571237213,231.16089706515012,233.5224609375,81223600,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,232.03886114791155,237.03413827941714,232.0300735324697,236.6741943359375,120735700,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,238.41240518393013,239.70292518687265,235.9542578113466,239.6941375732422,111200300,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,239.07089448024806,241.70460725988548,239.02698319234702,239.76441955566406,160420100,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,238.81620632418634,240.25598163725283,237.47301437553378,238.26312255859375,86369700,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,238.70214631468968,241.17784258546794,236.98146158652554,237.07801818847656,98883700,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,237.99984336345477,239.71174054605476,236.71811068253444,237.3852996826172,110511300,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,238.60558689681895,241.16905212402344,238.13151113340072,241.16905212402344,92766400,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,242.24010161368724,244.0661573690469,241.65192079774243,243.96957397460938,86491400,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,244.15383660522428,244.86496340027736,240.8616970363692,240.92315673828125,99099200,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,242.02061880237406,242.46835850910344,238.1666333695874,238.482666015625,121907800,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,238.2719705350681,239.8170904251165,233.52250582934735,235.01495361328125,176855100,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,233.34691584624574,236.78831195402194,232.48658691293335,236.2264404296875,139083200,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,235.0412811759298,239.57126967870028,234.93591017599843,238.95672607421875,97307400,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,239.93122003936082,240.01025499813764,238.07006732196808,239.56251525878906,79213200,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,237.40278429089088,239.82578083528867,237.20964436134096,239.47462463378906,87063500,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,240.15066631212258,240.75642231086204,239.15865714072376,240.63352966308594,66901200,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,242.0381499475418,244.8210906982422,241.72209056756208,244.8210906982422,113625300,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,245.11081957380026,245.73412394284,244.1275445405689,244.51382446289062,71924800,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,245.672773365181,246.17318532205582,242.32795961809921,242.9337158203125,91968900,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,243.8905597991625,244.07491217662238,241.1339545863704,241.68701171875,105895100,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,242.19628150832244,242.83713460378348,240.92330935206263,241.42372131347656,83433000,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,241.949962303781,242.7344395738694,241.63266378924382,241.685546875,100343700,1.097,0.0,0.0
2018-03-19 00:00:00-04:00,240.93623544895917,241.86171597010994,236.76710790101043,238.4153594970703,109208400,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,238.8119932303427,239.45543966554663,238.1421052648597,238.82081604003906,59757300,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,238.77675641430042,240.8657182435724,238.15095552635282,238.36248779296875,78709600,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,236.14131191360167,236.98746785600503,232.1308334753327,232.4040985107422,148785900,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,232.8447685244487,233.17088967006566,227.2565412065732,227.45045471191406,183534800,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,231.04667911183574,233.95535498438946,228.64921511489823,233.6732940673828,141956100,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,234.60762172890932,235.13645231917573,228.1467967301256,229.69810485839844,129941400,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,229.83034294898033,231.49624022540982,227.91764906479978,229.01942443847656,146452300,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,230.1564273834921,233.80551974952124,229.0282106570557,231.94570922851562,111601600,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,231.41688855818825,231.92812739453532,224.47130575320918,226.9392852783203,186286300,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,228.1732379441203,230.32390533759397,226.38395605270182,229.84793090820312,119956900,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,226.30467376261734,233.01226968208627,226.17246609052276,232.30714416503906,123715300,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,234.06112092397936,235.02189260297175,232.97699130445676,234.14047241210938,82652600,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,232.18372032516052,233.67329571244264,227.40641101791257,228.92245483398438,179521200,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,230.3768414531003,233.4353712614112,229.1164167597462,230.05072021484375,105442900,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,232.93290306078362,234.4930340065151,231.79589038705828,233.70855712890625,103529000,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,232.22776380815478,234.14045733463442,232.15726203290197,232.48338317871094,91140200,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,233.80550546359493,235.3391678373889,233.6292106832202,234.3960418701172,68890500,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,235.7005753585113,235.81516428659432,232.70375210342695,233.70855712890625,85079200,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,235.33922430803474,236.3969394464726,234.51950987009275,235.6300811767578,63405300,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,237.39287411717692,238.7502686624216,236.88166227221376,238.15090942382812,64682000,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,238.59165531201305,239.1293087659003,237.8688842340687,238.32723999023438,57303900,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,237.67495751316204,237.87769384781993,235.97382294019738,237.00509643554688,77655900,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,236.9345267583543,237.1548817757553,234.1139717760991,234.99539184570312,99953100,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,235.56837191092225,236.1236709422671,233.88485609641046,234.96018981933594,65558000,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,235.98267553861925,236.20303062196353,230.2975036288115,231.79592895507812,112885500,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,231.73419654709733,232.80953030666575,229.91847302010967,232.3688201904297,103840900,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,233.39132969420794,235.55961648075288,232.9506194669287,234.7310791015625,67731900,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,235.33922785351837,235.6389075375341,234.01709735995928,234.95140075683594,57053600,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,235.5683758116827,236.12367485222273,233.0739415341474,233.14447021484375,82182300,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,232.58032548825824,233.66448193214373,231.02901745124638,233.5587158203125,74203400,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,233.36483583662604,234.17572740968185,231.60199532273418,231.9898223876953,86368900,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,231.16126305069108,232.13080372140743,228.3318849297842,231.4785614013672,136311500,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,230.50898174610822,235.15408302694007,230.18286060318687,234.47537231445312,91222100,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,235.2422810006576,236.23826336253111,234.55474733145712,235.2687225341797,55304900,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,234.89851416605737,235.63008119271018,233.70859135993757,235.2687225341797,67499200,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,235.9385486756778,237.86886103281918,235.41851399436158,237.54273986816406,59666100,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,238.2831213529077,240.09004880901813,238.17735523817117,239.76390075683594,72063900,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,239.88727092768787,240.75986812188881,239.37603226329256,240.49545288085938,59871500,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,240.927451634401,241.57969413016048,240.06364994905277,240.6101531982422,54790600,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,239.3849054726918,239.40252419286875,238.00989213222624,238.95301818847656,87036100,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,238.98831440816372,240.41621099844787,238.96184597615334,239.95785522460938,53942600,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,239.69334480659344,240.83038408064448,238.97939679467365,239.7550506591797,56536400,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,239.41139641631585,239.77278199560305,238.80321420956608,239.15577697753906,64368000,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,240.6365285554006,241.49150719389405,240.2487015297659,240.95382690429688,58025900,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,241.473904138964,241.72952356428226,239.95786010756726,240.2839813232422,52966400,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,239.01472187827835,240.971475752457,238.85604580289476,240.94500732421875,64694200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,240.5484320183078,240.82167017612028,238.67100236063115,240.4514617919922,76043800,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,239.87847900390625,240.5042797541157,239.37606308246154,239.87847900390625,56374800,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,238.2566530507235,239.01468828583364,236.00904266871666,237.11961364746094,115908600,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,238.42419735328477,240.7246914847085,238.35369556292812,240.2839813232422,69678400,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,239.8784920671197,240.17817169479065,238.21262194583,238.81198120117188,93519900,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,240.10773902159661,241.45631118364705,240.03721032489977,241.15663146972656,71258400,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,241.97630799995767,242.55804861167155,241.73833420831608,242.30242919921875,45385200,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,242.43462683786473,242.8577182376583,241.66779553102288,242.4787139892578,51135000,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,243.0869228694796,244.61176284099088,242.46991787253975,244.50599670410156,62732200,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,244.9906544623601,245.28151117310898,243.57155453736442,244.4794158935547,72969400,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,244.02121630582116,245.2551993504634,243.85374429631833,245.2023162841797,72139700,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,245.42267624813843,246.24239069067596,245.30808730263703,245.5284423828125,58892500,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,245.94275327703076,246.20716865915816,245.20236330825594,245.84580993652344,72329000,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,246.08369940431285,246.33931878526906,244.85851245663383,245.06124877929688,79070600,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,245.92509556733162,246.20712963062033,245.0877354919689,245.6782989501953,77097600,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,244.8956187925833,245.70131620768888,243.78889602781166,245.3648681640625,120041600,1.246,0.0,0.0
2018-06-18 00:00:00-04:00,243.91286819163997,244.98419542815554,243.43478334616947,244.8602294921875,52917600,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,242.59362460653927,244.14303644252993,242.17749577551783,243.92169189453125,97531500,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,244.60341697386283,245.00184795767245,244.0013663037661,244.3378143310547,53785500,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,244.32892742841975,244.34665228256307,242.31026648649697,242.8060760498047,71061400,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,244.06333906679495,244.17844254707023,243.0274347639137,243.248779296875,54898500,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,242.09780964362213,242.25717122996454,238.25527161742454,239.93748474121094,137854200,0.0,0.0,0.0
